Id,Weekly_Sales
1_1_2012-11-02,25768.1198268
1_1_2012-11-09,24092.7537788
1_1_2012-11-16,20598.6168302
1_1_2012-11-23,21766.6753439
1_1_2012-11-30,23339.4763915
1_1_2012-12-07,23184.2752842
1_1_2012-12-14,27246.0250288
1_1_2012-12-21,49894.0461373
1_1_2012-12-28,21778.0554063
1_1_2013-01-04,18243.571338
1_1_2013-01-11,26947.945529
1_1_2013-01-18,28931.3776946
1_1_2013-01-25,26109.1336843
1_1_2013-02-01,21146.0847363
1_1_2013-02-08,36572.4230143
1_1_2013-02-15,47450.9676017
1_1_2013-02-22,27375.2574845
1_1_2013-03-01,28109.2892933
1_1_2013-03-08,27295.0245094
1_1_2013-03-15,26037.7530017
1_1_2013-03-22,23849.1171461
1_1_2013-03-29,27183.9174452
1_1_2013-04-05,25115.9181536
1_1_2013-04-12,23942.7733804
1_1_2013-04-19,22674.6930144
1_1_2013-04-26,24752.230169
1_1_2013-05-03,22718.0343108
1_1_2013-05-10,23467.3066287
1_1_2013-05-17,22024.564992
1_1_2013-05-24,20010.4343647
1_1_2013-05-31,19754.882284
1_1_2013-06-07,20148.6945275
1_1_2013-06-14,19219.5961843
1_1_2013-06-21,18874.2230862
1_1_2013-06-28,18196.0611823
1_1_2013-07-05,19211.9006608
1_1_2013-07-12,18306.9926191
1_1_2013-07-19,19525.2151652
1_1_2013-07-26,18985.8207213
1_2_2012-11-02,45502.0067297
1_2_2012-11-09,45615.7717177
1_2_2012-11-16,42734.1176313
1_2_2012-11-23,44934.9665358
1_2_2012-11-30,45393.9477476
1_2_2012-12-07,45627.5531851
1_2_2012-12-14,45219.0832475
1_2_2012-12-21,62956.9442004
1_2_2012-12-28,39674.8286148
1_2_2013-01-04,43714.6723392
1_2_2013-01-11,45296.2707103
1_2_2013-01-18,45102.4162354
1_2_2013-01-25,45366.2316841
1_2_2013-02-01,50973.5598058
1_2_2013-02-08,48252.1810774
1_2_2013-02-15,48036.6815688
1_2_2013-02-22,45484.9203717
1_2_2013-03-01,45488.549512
1_2_2013-03-08,45532.1643103
1_2_2013-03-15,45629.2329228
1_2_2013-03-22,45831.7159846
1_2_2013-03-29,45509.0826435
1_2_2013-04-05,45692.229509
1_2_2013-04-12,45769.567547
1_2_2013-04-19,45840.433608
1_2_2013-04-26,45619.4077069
1_2_2013-05-03,45794.1288993
1_2_2013-05-10,45726.2583968
1_2_2013-05-17,45904.6452233
1_2_2013-05-24,46123.4894696
1_2_2013-05-31,46129.8064755
1_2_2013-06-07,46074.5790828
1_2_2013-06-14,46158.3753997
1_2_2013-06-21,46222.5824149
1_2_2013-06-28,46297.9097159
1_2_2013-07-05,46153.2757739
1_2_2013-07-12,46225.6760059
1_2_2013-07-19,46210.1695126
1_2_2013-07-26,46303.3352305
1_3_2012-11-02,9021.44770323
1_3_2012-11-09,10569.908508
1_3_2012-11-16,8503.33748673
1_3_2012-11-23,8299.97493854
1_3_2012-11-30,11115.4324511
1_3_2012-12-07,11385.6476956
1_3_2012-12-14,7567.97516363
1_3_2012-12-21,14279.3834424
1_3_2012-12-28,8073.05720425
1_3_2013-01-04,13051.6207832
1_3_2013-01-11,7870.7736994
1_3_2013-01-18,6009.21816188
1_3_2013-01-25,8652.27997674
1_3_2013-02-01,14579.1254766
1_3_2013-02-08,15199.8806675
1_3_2013-02-15,11349.0401219
1_3_2013-02-22,7580.17015066
1_3_2013-03-01,6927.37256466
1_3_2013-03-08,7674.36088123
1_3_2013-03-15,8842.00258555
1_3_2013-03-22,10890.6747594
1_3_2013-03-29,7762.37078074
1_3_2013-04-05,9694.20214719
1_3_2013-04-12,10777.3698639
1_3_2013-04-19,11942.0893807
1_3_2013-04-26,9983.5953824
1_3_2013-05-03,11881.2452441
1_3_2013-05-10,11180.5835845
1_3_2013-05-17,12552.5899998
1_3_2013-05-24,14453.498505
1_3_2013-05-31,14684.4027959
1_3_2013-06-07,14306.7660161
1_3_2013-06-14,15175.4130119
1_3_2013-06-21,15514.1610083
1_3_2013-06-28,16154.9878995
1_3_2013-07-05,15179.8305635
1_3_2013-07-12,16021.4442012
1_3_2013-07-19,14927.7201544
1_3_2013-07-26,15453.3589243
1_4_2012-11-02,35810.1901499
1_4_2012-11-09,36073.8946599
1_4_2012-11-16,37291.8145603
1_4_2012-11-23,46201.2384336
1_4_2012-11-30,38127.7017355
1_4_2012-12-07,36153.8834504
1_4_2012-12-14,35347.0847268
1_4_2012-12-21,48202.9540086
1_4_2012-12-28,37097.3986927
1_4_2013-01-04,39135.2152605
1_4_2013-01-11,35465.8948266
1_4_2013-01-18,35079.0007681
1_4_2013-01-25,35614.3389014
1_4_2013-02-01,39348.815961
1_4_2013-02-08,38409.2137048
1_4_2013-02-15,36998.4891999
1_4_2013-02-22,35673.4277382
1_4_2013-03-01,35625.3975355
1_4_2013-03-08,35738.8214991
1_4_2013-03-15,35951.48072
1_4_2013-03-22,36363.9759237
1_4_2013-03-29,35717.6456867
1_4_2013-04-05,36097.0832942
1_4_2013-04-12,36278.8038823
1_4_2013-04-19,36459.1584493
1_4_2013-04-26,36031.2168711
1_4_2013-05-03,36397.5946329
1_4_2013-05-10,36258.2074263
1_4_2013-05-17,36586.8203204
1_4_2013-05-24,37007.4630016
1_4_2013-05-31,37033.7546203
1_4_2013-06-07,36935.8063305
1_4_2013-06-14,37108.1881117
1_4_2013-06-21,37214.0008345
1_4_2013-06-28,37357.7050212
1_4_2013-07-05,37102.3016726
1_4_2013-07-12,37258.5626377
1_4_2013-07-19,37151.6702556
1_4_2013-07-26,37307.9483583
1_5_2012-11-02,26575.5594066
1_5_2012-11-09,24771.3284894
1_5_2012-11-16,27383.338957
1_5_2012-11-23,76758.8201247
1_5_2012-11-30,33835.9756795
1_5_2012-12-07,23813.2021743
1_5_2012-12-14,28241.1436013
1_5_2012-12-21,71958.6691456
1_5_2012-12-28,34200.3531539
1_5_2013-01-04,25019.0864257
1_5_2013-01-11,27897.0537036
1_5_2013-01-18,30057.0307191
1_5_2013-01-25,26988.4523943
1_5_2013-02-01,28118.0051174
1_5_2013-02-08,30621.476293
1_5_2013-02-15,34420.8891302
1_5_2013-02-22,28269.0039074
1_5_2013-03-01,29037.8205426
1_5_2013-03-08,28165.6579879
1_5_2013-03-15,26806.9402282
1_5_2013-03-22,24428.1264011
1_5_2013-03-29,28058.4190357
1_5_2013-04-05,25814.0381463
1_5_2013-04-12,24551.600031
1_5_2013-04-19,23192.1605623
1_5_2013-04-26,25461.9044301
1_5_2013-05-03,23256.41191
1_5_2013-05-10,24070.2037273
1_5_2013-05-17,22483.8931586
1_5_2013-05-24,20281.5719622
1_5_2013-05-31,20010.8368968
1_5_2013-06-07,20446.4866774
1_5_2013-06-14,19437.5313044
1_5_2013-06-21,19049.0733835
1_5_2013-06-28,18306.8817579
1_5_2013-07-05,19431.5227768
1_5_2013-07-12,18452.5718584
1_5_2013-07-19,19737.2512601
1_5_2013-07-26,19133.4505227
1_6_2012-11-02,4556.16213093
1_6_2012-11-09,4466.73760935
1_6_2012-11-16,2982.88683827
1_6_2012-11-23,19350.8530671
1_6_2012-11-30,5470.03811053
1_6_2012-12-07,4497.11056364
1_6_2012-12-14,4923.53495429
1_6_2012-12-21,23470.055421
1_6_2012-12-28,6232.77790477
1_6_2013-01-04,2615.53613234
1_6_2013-01-11,4817.63911946
1_6_2013-01-18,5017.00665627
1_6_2013-01-25,4752.32142855
1_6_2013-02-01,3858.3174355
1_6_2013-02-08,6207.42692723
1_6_2013-02-15,4304.34658479
1_6_2013-02-22,4496.496608
1_6_2013-03-01,4451.17922532
1_6_2013-03-08,4426.16943083
1_6_2013-03-15,4340.58235435
1_6_2013-03-22,4138.64574965
1_6_2013-03-29,4468.63398385
1_6_2013-04-05,4290.74664222
1_6_2013-04-12,4231.80081056
1_6_2013-04-19,4188.20124888
1_6_2013-04-26,4425.42980875
1_6_2013-05-03,4259.03366299
1_6_2013-05-10,4325.8764643
1_6_2013-05-17,4121.79377274
1_6_2013-05-24,3884.5934116
1_6_2013-05-31,3888.39208825
1_6_2013-06-07,3954.4247514
1_6_2013-06-14,3872.1134856
1_6_2013-06-21,3789.27935383
1_6_2013-06-28,3706.81886491
1_6_2013-07-05,3880.5867741
1_6_2013-07-12,3814.97886641
1_6_2013-07-19,3773.7891456
1_6_2013-07-26,3655.6577738
1_7_2012-11-02,23654.0374475
1_7_2012-11-09,23248.8138218
1_7_2012-11-16,22993.9549272
1_7_2012-11-23,71937.2749213
1_7_2012-11-30,39283.5388855
1_7_2012-12-07,23251.5378235
1_7_2012-12-14,24825.2665669
1_7_2012-12-21,142177.075361
1_7_2012-12-28,32814.2197198
1_7_2013-01-04,15394.1327246
1_7_2013-01-11,24499.3388337
1_7_2013-01-18,25242.8183256
1_7_2013-01-25,24238.5002417
1_7_2013-02-01,16699.0563568
1_7_2013-02-08,17773.9769604
1_7_2013-02-15,19136.778234
1_7_2013-02-22,23632.4786826
1_7_2013-03-01,23571.6710199
1_7_2013-03-08,23426.7741253
1_7_2013-03-15,23070.5507738
1_7_2013-03-22,22301.0876054
1_7_2013-03-29,23536.4129225
1_7_2013-04-05,22845.8029666
1_7_2013-04-12,22572.4106172
1_7_2013-04-19,22333.6385239
1_7_2013-04-26,23192.5088203
1_7_2013-05-03,22537.399724
1_7_2013-05-10,22794.3646122
1_7_2013-05-17,22086.9543255
1_7_2013-05-24,21233.9531331
1_7_2013-05-31,21221.3343219
1_7_2013-06-07,21443.5574155
1_7_2013-06-14,21126.5394875
1_7_2013-06-21,20861.3457944
1_7_2013-06-28,20566.8195927
1_7_2013-07-05,21149.7382356
1_7_2013-07-12,20882.0458504
1_7_2013-07-19,20877.0922551
1_7_2013-07-26,20494.6164434
1_8_2012-11-02,36305.2640173
1_8_2012-11-09,35968.4314813
1_8_2012-11-16,34990.6152684
1_8_2012-11-23,34297.3969819
1_8_2012-11-30,36434.3709724
1_8_2012-12-07,35655.4584545
1_8_2012-12-14,36125.668576
1_8_2012-12-21,41442.8998048
1_8_2012-12-28,32776.992287
1_8_2013-01-04,37110.6516338
1_8_2013-01-11,36214.4413521
1_8_2013-01-18,36458.701792
1_8_2013-01-25,36079.7491867
1_8_2013-02-01,40206.8581713
1_8_2013-02-08,37460.4948255
1_8_2013-02-15,37875.4326088
1_8_2013-02-22,36868.7335375
1_8_2013-03-01,37155.9428469
1_8_2013-03-08,36961.7419455
1_8_2013-03-15,36739.5037371
1_8_2013-03-22,36440.1326065
1_8_2013-03-29,36859.4307512
1_8_2013-04-05,36555.2127138
1_8_2013-04-12,36313.2836974
1_8_2013-04-19,36018.5343125
1_8_2013-04-26,36227.4494366
1_8_2013-05-03,35914.0199123
1_8_2013-05-10,36020.2921097
1_8_2013-05-17,35940.2206722
1_8_2013-05-24,35749.5995737
1_8_2013-05-31,35669.4026409
1_8_2013-06-07,35674.1951664
1_8_2013-06-14,35541.4692267
1_8_2013-06-21,35578.4524884
1_8_2013-06-28,35518.5576386
1_8_2013-07-05,35525.2410925
1_8_2013-07-12,35371.9098892
1_8_2013-07-19,35792.3525642
1_8_2013-07-26,35831.543215
1_9_2012-11-02,29376.4116531
1_9_2012-11-09,28733.9451822
1_9_2012-11-16,29157.0427308
